,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
289,26/03/2020,26,03,2020,23,0,Albania,AL,ALB,2862427.0,Europe,4.71627748
290,25/03/2020,25,03,2020,23,1,Albania,AL,ALB,2862427.0,Europe,3.94769893
291,24/03/2020,24,03,2020,11,2,Albania,AL,ALB,2862427.0,Europe,3.28392654
292,23/03/2020,23,03,2020,13,0,Albania,AL,ALB,2862427.0,Europe,3.03937882
293,22/03/2020,22,03,2020,6,0,Albania,AL,ALB,2862427.0,Europe,2.65508954
294,21/03/2020,21,03,2020,0,0,Albania,AL,ALB,2862427.0,Europe,
295,20/03/2020,20,03,2020,11,0,Albania,AL,ALB,2862427.0,Europe,
296,19/03/2020,19,03,2020,4,1,Albania,AL,ALB,2862427.0,Europe,
297,18/03/2020,18,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe,
298,17/03/2020,17,03,2020,9,0,Albania,AL,ALB,2862427.0,Europe,
299,16/03/2020,16,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe,
300,15/03/2020,15,03,2020,5,0,Albania,AL,ALB,2862427.0,Europe,
301,14/03/2020,14,03,2020,10,0,Albania,AL,ALB,2862427.0,Europe,
302,13/03/2020,13,03,2020,12,0,Albania,AL,ALB,2862427.0,Europe,
303,12/03/2020,12,03,2020,1,1,Albania,AL,ALB,2862427.0,Europe,
304,11/03/2020,11,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe,
305,10/03/2020,10,03,2020,4,0,Albania,AL,ALB,2862427.0,Europe,
306,09/03/2020,09,03,2020,2,0,Albania,AL,ALB,2862427.0,Europe,
307,10/07/2020,10,07,2020,460,10,Algeria,DZ,DZA,43053054.0,Africa,12.45672374
308,09/07/2020,09,07,2020,469,10,Algeria,DZ,DZA,43053054.0,Africa,11.84584954
309,08/07/2020,08,07,2020,475,9,Algeria,DZ,DZA,43053054.0,Africa,11.15600301
310,07/07/2020,07,07,2020,463,7,Algeria,DZ,DZA,43053054.0,Africa,10.41505673
311,06/07/2020,06,07,2020,441,6,Algeria,DZ,DZA,43053054.0,Africa,9.68572404
312,05/07/2020,05,07,2020,430,9,Algeria,DZ,DZA,43053054.0,Africa,8.98658664
313,04/07/2020,04,07,2020,413,9,Algeria,DZ,DZA,43053054.0,Africa,8.28280382
314,03/07/2020,03,07,2020,385,8,Algeria,DZ,DZA,43053054.0,Africa,7.59992543
315,02/07/2020,02,07,2020,365,8,Algeria,DZ,DZA,43053054.0,Africa,6.97743765
316,01/07/2020,01,07,2020,336,7,Algeria,DZ,DZA,43053054.0,Africa,6.41069505
317,30/06/2020,30,06,2020,298,8,Algeria,DZ,DZA,43053054.0,Africa,5.89969761
318,29/06/2020,29,06,2020,305,5,Algeria,DZ,DZA,43053054.0,Africa,5.46767251
319,28/06/2020,28,06,2020,283,7,Algeria,DZ,DZA,43053054.0,Africa,5.01242026
320,27/06/2020,27,06,2020,240,7,Algeria,DZ,DZA,43053054.0,Africa,4.61523589
321,26/06/2020,26,06,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa,4.31096015
322,25/06/2020,25,06,2020,172,8,Algeria,DZ,DZA,43053054.0,Africa,4.09727031
323,24/06/2020,24,06,2020,156,9,Algeria,DZ,DZA,43053054.0,Africa,3.93468022
324,23/06/2020,23,06,2020,149,7,Algeria,DZ,DZA,43053054.0,Africa,3.84409431
325,22/06/2020,22,06,2020,140,8,Algeria,DZ,DZA,43053054.0,Africa,3.75583112
326,21/06/2020,21,06,2020,127,12,Algeria,DZ,DZA,43053054.0,Africa,3.67221336
327,20/06/2020,20,06,2020,119,14,Algeria,DZ,DZA,43053054.0,Africa,3.64434077
328,19/06/2020,19,06,2020,117,12,Algeria,DZ,DZA,43053054.0,Africa,3.60950004
329,18/06/2020,18,06,2020,121,11,Algeria,DZ,DZA,43053054.0,Africa,3.81389901
330,17/06/2020,17,06,2020,116,11,Algeria,DZ,DZA,43053054.0,Africa,3.53285042
331,16/06/2020,16,06,2020,112,10,Algeria,DZ,DZA,43053054.0,Africa,3.52588228
332,15/06/2020,15,06,2020,109,7,Algeria,DZ,DZA,43053054.0,Africa,3.54214128
333,14/06/2020,14,06,2020,112,9,Algeria,DZ,DZA,43053054.0,Africa,3.58395017
334,13/06/2020,13,06,2020,109,10,Algeria,DZ,DZA,43053054.0,Africa,3.63272719
335,12/06/2020,12,06,2020,105,9,Algeria,DZ,DZA,43053054.0,Africa,3.69776323
336,11/06/2020,11,06,2020,102,8,Algeria,DZ,DZA,43053054.0,Africa,3.77905828
337,10/06/2020,10,06,2020,117,9,Algeria,DZ,DZA,43053054.0,Africa,3.91377578
338,09/06/2020,09,06,2020,111,8,Algeria,DZ,DZA,43053054.0,Africa,4.09262488
339,08/06/2020,08,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa,4.29237842
340,07/06/2020,07,06,2020,115,8,Algeria,DZ,DZA,43053054.0,Africa,4.49910011
341,06/06/2020,06,06,2020,104,9,Algeria,DZ,DZA,43053054.0,Africa,4.68491736
342,05/06/2020,05,06,2020,205,14,Algeria,DZ,DZA,43053054.0,Africa,4.8846709
343,04/06/2020,04,06,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,4.8405393
344,03/06/2020,03,06,2020,113,6,Algeria,DZ,DZA,43053054.0,Africa,5.22378738
345,02/06/2020,02,06,2020,119,8,Algeria,DZ,DZA,43053054.0,Africa,5.37011846
346,01/06/2020,01,06,2020,127,7,Algeria,DZ,DZA,43053054.0,Africa,5.51644954
347,31/05/2020,31,05,2020,133,8,Algeria,DZ,DZA,43053054.0,Africa,5.68136235
348,30/05/2020,30,05,2020,137,8,Algeria,DZ,DZA,43053054.0,Africa,5.81840257
349,29/05/2020,29,05,2020,140,7,Algeria,DZ,DZA,43053054.0,Africa,5.93453835
350,28/05/2020,28,05,2020,160,6,Algeria,DZ,DZA,43053054.0,Africa,6.04835141
351,27/05/2020,27,05,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa,6.10874202
352,26/05/2020,26,05,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa,6.06693314
353,25/05/2020,25,05,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa,5.99957439
354,24/05/2020,24,05,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa,5.93453835
355,23/05/2020,23,05,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa,5.92060206
356,22/05/2020,22,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa,5.91363391
357,21/05/2020,21,05,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa,5.91131119
358,20/05/2020,20,05,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa,5.8973749
359,19/05/2020,19,05,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa,5.92989292
360,18/05/2020,18,05,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa,5.91131119
361,17/05/2020,17,05,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa,5.8671796
362,16/05/2020,16,05,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa,5.7487211
363,15/05/2020,15,05,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa,5.65813519
364,14/05/2020,14,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa,5.58613101
365,13/05/2020,13,05,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa,5.61632631
366,12/05/2020,12,05,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa,5.51412683
367,11/05/2020,11,05,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa,5.43747721
368,10/05/2020,10,05,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa,5.3468913
369,09/05/2020,09,05,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa,5.20752837
370,08/05/2020,08,05,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa,5.05190642
371,07/05/2020,07,05,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa,4.84750745
372,06/05/2020,06,05,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa,4.70814451
373,05/05/2020,05,05,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa,4.4828411
374,04/05/2020,04,05,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa,4.28541028
375,03/05/2020,03,05,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa,4.08797945
376,02/05/2020,02,05,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa,4.03223428
377,01/05/2020,01,05,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa,4.03687971
378,30/04/2020,30,04,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa,3.92074393
379,29/04/2020,29,04,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa,3.66756793
380,28/04/2020,28,04,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa,3.56304572
381,27/04/2020,27,04,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa,3.4097465
382,26/04/2020,26,04,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa,3.32380602
383,25/04/2020,25,04,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa,3.1728295
384,24/04/2020,24,04,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa,3.11476161
385,23/04/2020,23,04,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa,3.10779347
386,22/04/2020,22,04,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa,3.11940705
387,21/04/2020,21,04,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa,3.0079167
388,20/04/2020,20,04,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa,3.04043472
389,19/04/2020,19,04,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa,2.98236683
390,18/04/2020,18,04,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa,2.89642635
391,17/04/2020,17,04,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa,2.97772139
392,16/04/2020,16,04,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa,3.04972558
393,15/04/2020,15,04,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa,3.14495692
394,14/04/2020,14,04,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa,3.24947912
395,13/04/2020,13,04,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa,3.25876998
396,12/04/2020,12,04,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa,3.18444308
397,11/04/2020,11,04,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa,3.14031149
398,10/04/2020,10,04,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa,3.01720756
399,09/04/2020,09,04,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa,2.94984881
400,08/04/2020,08,04,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa,2.79654958
401,07/04/2020,07,04,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa,2.77099971
402,06/04/2020,06,04,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa,2.59911875
403,05/04/2020,05,04,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa,2.58285974
404,04/04/2020,04,04,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa,2.48298297
405,03/04/2020,03,04,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa,2.08115317
406,02/04/2020,02,04,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa,1.80010459
407,01/04/2020,01,04,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa,1.52370143
408,31/03/2020,31,03,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa,1.2217484
409,30/03/2020,30,03,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa,1.07541732
410,29/03/2020,29,03,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa,0.9685724
411,28/03/2020,28,03,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa,0.88960007
412,27/03/2020,27,03,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa,0.79436873
413,26/03/2020,26,03,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa,0.6550058
414,25/03/2020,25,03,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa,0.56674261
415,24/03/2020,24,03,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa,0.49473842
416,23/03/2020,23,03,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa,0.43899325
417,22/03/2020,22,03,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa,0.31124389
418,21/03/2020,21,03,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa,0.22994884
419,20/03/2020,20,03,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa,0.20207626
420,19/03/2020,19,03,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa,0.16491281
421,18/03/2020,18,03,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa,0.13704022
422,17/03/2020,17,03,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa,0.13239479
423,16/03/2020,16,03,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa,0.10916763
424,15/03/2020,15,03,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa,0.08594048
425,14/03/2020,14,03,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa,0.06039061
426,13/03/2020,13,03,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa,0.05806789
427,12/03/2020,12,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0.04645431
428,09/03/2020,09,03,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa,0.04645431
429,06/03/2020,06,03,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa,0.03948617
430,05/03/2020,05,03,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa,0.02787259
431,04/03/2020,04,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa,0.01161358
432,02/03/2020,02,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0.00696815
433,01/03/2020,01,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa,0.00696815
434,29/02/2020,29,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0.00232272
435,28/02/2020,28,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0.00232272
436,27/02/2020,27,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0.00232272
437,26/02/2020,26,02,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa,0.00232272
438,25/02/2020,25,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
439,24/02/2020,24,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
440,23/02/2020,23,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
441,22/02/2020,22,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
442,21/02/2020,21,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
443,20/02/2020,20,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
444,19/02/2020,19,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
445,18/02/2020,18,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
446,17/02/2020,17,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
447,16/02/2020,16,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
448,15/02/2020,15,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
449,14/02/2020,14,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
450,13/02/2020,13,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
451,12/02/2020,12,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
452,11/02/2020,11,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
453,10/02/2020,10,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
454,09/02/2020,09,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
455,08/02/2020,08,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
456,07/02/2020,07,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
457,06/02/2020,06,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
458,05/02/2020,05,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
459,04/02/2020,04,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
460,03/02/2020,03,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
461,02/02/2020,02,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
462,01/02/2020,01,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
463,31/01/2020,31,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
464,30/01/2020,30,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
465,29/01/2020,29,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
466,28/01/2020,28,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
467,27/01/2020,27,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
468,26/01/2020,26,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
469,25/01/2020,25,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
470,24/01/2020,24,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
471,23/01/2020,23,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
472,22/01/2020,22,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
473,21/01/2020,21,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
474,20/01/2020,20,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
475,19/01/2020,19,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
476,18/01/2020,18,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
477,17/01/2020,17,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
478,16/01/2020,16,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
479,15/01/2020,15,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
480,14/01/2020,14,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
481,13/01/2020,13,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,0
482,12/01/2020,12,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
483,11/01/2020,11,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
484,10/01/2020,10,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
485,09/01/2020,09,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
486,08/01/2020,08,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
487,07/01/2020,07,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
488,06/01/2020,06,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
489,05/01/2020,05,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
490,04/01/2020,04,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
491,03/01/2020,03,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
492,02/01/2020,02,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
493,01/01/2020,01,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa,
494,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa,
495,10/07/2020,10,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
496,09/07/2020,09,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
497,08/07/2020,08,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
498,07/07/2020,07,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
499,06/07/2020,06,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
500,05/07/2020,05,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
501,04/07/2020,04,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
502,03/07/2020,03,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,0
503,02/07/2020,02,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,1.31273219
504,01/07/2020,01,07,2020,0,0,Andorra,AD,AND,76177.0,Europe,1.31273219
505,30/06/2020,30,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
506,29/06/2020,29,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
507,28/06/2020,28,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
508,27/06/2020,27,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
509,26/06/2020,26,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
510,25/06/2020,25,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
511,24/06/2020,24,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
512,23/06/2020,23,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
513,22/06/2020,22,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
514,21/06/2020,21,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
515,20/06/2020,20,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
516,19/06/2020,19,06,2020,1,0,Andorra,AD,AND,76177.0,Europe,3.93819657
517,18/06/2020,18,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
518,17/06/2020,17,06,2020,1,1,Andorra,AD,AND,76177.0,Europe,13.1273219
519,16/06/2020,16,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,115.52043268
520,15/06/2020,15,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
521,14/06/2020,14,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
522,13/06/2020,13,06,2020,1,0,Andorra,AD,AND,76177.0,Europe,116.83316487
523,12/06/2020,12,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
524,11/06/2020,11,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
525,10/06/2020,10,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
526,09/06/2020,09,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
527,08/06/2020,08,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,116.83316487
528,07/06/2020,07,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,118.14589706
529,06/06/2020,06,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,118.14589706
530,05/06/2020,05,06,2020,1,0,Andorra,AD,AND,76177.0,Europe,118.14589706
531,04/06/2020,04,06,2020,7,0,Andorra,AD,AND,76177.0,Europe,116.83316487
532,03/06/2020,03,06,2020,79,0,Andorra,AD,AND,76177.0,Europe,108.95677173
533,02/06/2020,02,06,2020,1,0,Andorra,AD,AND,76177.0,Europe,5.25092876
534,01/06/2020,01,06,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
535,31/05/2020,31,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
536,30/05/2020,30,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,3.93819657
537,29/05/2020,29,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,2.62546438
538,28/05/2020,28,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,3.93819657
539,27/05/2020,27,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,6.56366095
540,26/05/2020,26,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,9.18912533
541,25/05/2020,25,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,10.50185752
542,24/05/2020,24,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,10.50185752
543,23/05/2020,23,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.1273219
544,22/05/2020,22,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.1273219
545,21/05/2020,21,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,14.44005408
546,20/05/2020,20,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,13.1273219
547,19/05/2020,19,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,14.44005408
548,18/05/2020,18,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,17.06551846
549,17/05/2020,17,05,2020,0,2,Andorra,AD,AND,76177.0,Europe,18.37825065
550,16/05/2020,16,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,19.69098284
551,15/05/2020,15,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,21.00371503
552,14/05/2020,14,05,2020,2,1,Andorra,AD,AND,76177.0,Europe,22.31644722
553,13/05/2020,13,05,2020,2,0,Andorra,AD,AND,76177.0,Europe,19.69098284
554,12/05/2020,12,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,17.06551846
555,11/05/2020,11,05,2020,1,0,Andorra,AD,AND,76177.0,Europe,19.69098284
556,10/05/2020,10,05,2020,2,1,Andorra,AD,AND,76177.0,Europe,27.56737598
557,09/05/2020,09,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,27.56737598
558,08/05/2020,08,05,2020,1,1,Andorra,AD,AND,76177.0,Europe,36.75650131
559,07/05/2020,07,05,2020,0,0,Andorra,AD,AND,76177.0,Europe,36.75650131
560,06/05/2020,06,05,2020,1,1,Andorra,AD,AND,76177.0,Europe,44.63289444
561,05/05/2020,05,05,2020,2,0,Andorra,AD,AND,76177.0,Europe,43.32016225
562,04/05/2020,04,05,2020,1,1,Andorra,AD,AND,76177.0,Europe,45.94562663
563,03/05/2020,03,05,2020,1,1,Andorra,AD,AND,76177.0,Europe,56.44748415
564,02/05/2020,02,05,2020,1,1,Andorra,AD,AND,76177.0,Europe,65.63660948
565,01/05/2020,01,05,2020,2,0,Andorra,AD,AND,76177.0,Europe,82.70212794
566,30/04/2020,30,04,2020,0,1,Andorra,AD,AND,76177.0,Europe,91.89125327
567,29/04/2020,29,04,2020,0,1,Andorra,AD,AND,76177.0,Europe,110.26950392
568,28/04/2020,28,04,2020,3,0,Andorra,AD,AND,76177.0,Europe,127.33502238
569,27/04/2020,27,04,2020,7,0,Andorra,AD,AND,76177.0,Europe,133.89868333
570,26/04/2020,26,04,2020,2,0,Andorra,AD,AND,76177.0,Europe,145.71327304
571,25/04/2020,25,04,2020,7,3,Andorra,AD,AND,76177.0,Europe,170.65518464
572,24/04/2020,24,04,2020,1,0,Andorra,AD,AND,76177.0,Europe,185.09523872
573,23/04/2020,23,04,2020,6,0,Andorra,AD,AND,76177.0,Europe,208.72441813
574,22/04/2020,22,04,2020,0,1,Andorra,AD,AND,76177.0,Europe,225.7899366
575,21/04/2020,21,04,2020,4,0,Andorra,AD,AND,76177.0,Europe,250.7318482
576,20/04/2020,20,04,2020,9,1,Andorra,AD,AND,76177.0,Europe,278.29922418
577,19/04/2020,19,04,2020,8,0,Andorra,AD,AND,76177.0,Europe,312.4302611
578,18/04/2020,18,04,2020,14,2,Andorra,AD,AND,76177.0,Europe,337.3721727
579,17/04/2020,17,04,2020,9,0,Andorra,AD,AND,76177.0,Europe,333.43397613
580,16/04/2020,16,04,2020,14,2,Andorra,AD,AND,76177.0,Europe,371.50320963
581,15/04/2020,15,04,2020,13,2,Andorra,AD,AND,76177.0,Europe,371.50320963
582,14/04/2020,14,04,2020,8,0,Andorra,AD,AND,76177.0,Europe,362.3140843
583,13/04/2020,13,04,2020,16,1,Andorra,AD,AND,76177.0,Europe,399.07058561
584,12/04/2020,12,04,2020,21,2,Andorra,AD,AND,76177.0,Europe,412.1979075
585,11/04/2020,11,04,2020,18,1,Andorra,AD,AND,76177.0,Europe,438.4525513
